created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 06:00:06.118776,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F3=R,2024-01-31,False,False,5.4338,8.0,5.375,,,,,,,,5.7,67.4,24.7,2.3,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F4=R,2024-03-20,False,False,5.3612,29.0,5.375,,,,,,,1.6,23.6,55.0,18.2,1.6,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F5=R,2024-05-01,False,False,5.2451,46.46,5.375,,,,,,0.8,11.8,38.2,37.9,10.5,0.9,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F6=R,2024-06-12,False,False,5.1213,49.52,5.375,,,,,0.4,6.2,24.9,38.0,24.3,5.7,0.4,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F7=R,2024-07-31,False,False,4.9813,55.99999999999999,5.375,,,,0.2,3.7,16.7,32.2,30.4,13.9,2.8,0.2,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F8=R,2024-09-18,False,False,4.8338,59.0,5.375,,,0.1,2.2,11.3,25.9,31.1,20.6,7.3,1.2,0.1,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F9=R,2024-11-07,False,False,4.6871,58.68000000000004,5.375,,0.1,1.4,7.6,19.9,29.0,25.0,12.8,3.8,0.6,0.0,,2023-10-11_06,2023-10-11
2023-10-11 06:00:06.118776,USIRP25F10=R,2024-12-18,False,False,4.4706,86.59999999999997,5.375,0.1,1.2,6.8,18.2,27.7,25.5,14.5,5.0,1.0,0.1,0.0,,2023-10-11_06,2023-10-11
