created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 23:00:06.420849,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F3=R,2023-12-13,False,True,5.4875,8.896,5.375,,,,,,,,,59.1,36.9,3.9,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F4=R,2024-01-31,False,False,5.4625,10.0,5.375,,,,,,,,5.9,56.9,33.6,3.6,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,,1.8,21.2,49.9,24.6,2.5,0.1,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F6=R,2024-05-01,False,False,5.2842,41.332,5.375,,,,,,0.7,9.8,33.1,39.4,15.4,1.5,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F7=R,2024-06-12,False,False,5.1475,54.66799999999999,5.375,,,,,0.4,5.7,22.5,36.5,26.3,7.8,0.7,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F8=R,2024-07-31,False,False,5.0,59.0,5.375,,,,0.2,3.5,15.6,30.8,30.5,15.4,3.6,0.3,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F9=R,2024-09-18,False,False,4.825,70.0,5.375,,,0.2,2.5,12.0,26.2,30.6,19.9,7.2,1.3,0.1,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F10=R,2024-11-07,False,False,4.649,70.39999999999998,5.375,,0.1,1.8,9.2,22.0,29.3,23.1,10.9,3.0,0.4,0.0,0.0,2023-09-14_23,2023-09-14
2023-09-14 23:00:06.420849,USIRP25F11=R,2024-12-18,False,False,4.485,65.60000000000002,5.375,0.1,1.2,6.7,17.6,26.8,25.2,15.1,5.7,1.3,0.2,0.0,0.0,2023-09-14_23,2023-09-14
