created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 12:00:06.671273,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F5=R,2024-03-20,False,False,5.3775,30.0,5.375,,,,,,0.1,2.9,22.1,47.4,25.8,1.7,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F6=R,2024-05-01,False,False,5.2742,41.32,5.375,,,,,0.0,1.3,10.9,32.5,38.5,15.9,1.0,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F7=R,2024-06-12,False,False,5.14,53.67999999999999,5.375,,,,0.0,0.7,6.4,22.5,35.7,26.3,7.9,0.5,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F8=R,2024-07-31,False,False,4.9925,59.0,5.375,,,0.0,0.4,4.1,15.9,30.3,30.2,15.4,3.5,0.2,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F9=R,2024-09-18,False,False,4.815,71.0,5.375,,0.0,0.3,3.0,12.5,26.1,30.2,19.7,7.0,1.1,0.1,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F10=R,2024-11-07,False,False,4.639,70.39999999999998,5.375,0.0,0.2,2.2,9.7,22.1,29.0,22.8,10.7,2.9,0.4,0.0,2023-09-07_12,2023-09-07
2023-09-07 12:00:06.671273,USIRP25F11=R,2024-12-18,False,False,4.4775,64.60000000000002,5.375,0.1,1.5,7.0,17.7,26.6,25.0,15.0,5.7,1.3,0.1,0.0,2023-09-07_12,2023-09-07
