created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 22:00:52.514849,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F3=R,2024-01-31,False,False,5.4438,4.0,5.375,,,,,,,,2.8,69.1,25.7,2.4,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F4=R,2024-03-20,False,False,5.3788,26.0,5.375,,,,,,,0.7,20.1,57.8,19.6,1.7,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F5=R,2024-05-01,False,False,5.2754,41.332,5.375,,,,,,0.3,8.7,35.7,42.0,12.2,1.0,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F6=R,2024-06-12,False,False,5.1588,46.648,5.375,,,,,0.1,4.2,21.3,38.6,28.1,7.0,0.5,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F7=R,2024-07-31,False,False,5.0238,53.99999999999998,5.375,,,,0.1,2.4,13.5,30.7,33.0,16.7,3.5,0.3,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F8=R,2024-09-18,False,False,4.8813,56.99999999999999,5.375,,,0.0,1.4,8.7,23.3,32.0,23.7,9.2,1.7,0.1,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F9=R,2024-11-07,False,False,4.7411,56.080000000000005,5.375,,0.0,0.8,5.5,16.9,28.2,27.3,15.6,5.0,0.8,0.0,,2023-10-11_22,2023-10-11
2023-10-11 22:00:52.514849,USIRP25F10=R,2024-12-18,False,False,4.5985,57.04000000000002,5.375,,0.5,3.5,12.0,23.3,27.7,20.6,9.5,2.6,0.4,0.0,,2023-10-11_22,2023-10-11
