created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 18:00:06.045518,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.2,35.7,4.8,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.5,13.3,52.9,29.5,3.8,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F6=R,2024-05-01,False,False,5.3498,33.068,5.375,,,,,,0.2,4.7,26.4,45.2,21.0,2.6,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F7=R,2024-06-12,False,False,5.2275,48.932,5.375,,,,,0.1,2.4,15.3,35.6,33.3,12.0,1.3,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F8=R,2024-07-31,False,False,5.095,53.0,5.375,,,,0.0,1.3,9.2,26.1,34.4,22.0,6.3,0.6,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F9=R,2024-09-18,False,False,4.93,66.0,5.375,,,0.0,0.9,6.5,20.3,31.6,26.2,11.7,2.6,0.2,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F10=R,2024-11-07,False,False,4.7637,66.52000000000001,5.375,,0.0,0.6,4.6,15.7,27.8,28.0,16.5,5.6,1.0,0.1,,2023-09-18_18,2023-09-18
2023-09-18 18:00:06.045518,USIRP25F11=R,2024-12-18,False,False,4.6025,64.47999999999999,5.375,,0.4,3.2,11.8,23.5,27.9,20.6,9.5,2.6,0.4,0.0,,2023-09-18_18,2023-09-18
