created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 23:00:06.981643,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F3=R,2023-12-13,False,False,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F4=R,2024-01-31,False,False,5.4188,22.0,5.375,,,,,,,1.1,15.9,50.3,29.6,3.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F5=R,2024-03-20,False,False,5.3038,46.0,5.375,,,,,,0.5,7.9,31.7,40.8,17.4,1.6,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F6=R,2024-05-01,False,False,5.1695,53.7,5.375,,,,,0.3,4.5,20.7,36.6,28.2,8.9,0.8,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F7=R,2024-06-12,False,False,5.0038,66.27999999999999,5.375,,,,0.2,3.1,15.2,31.2,31.0,15.4,3.5,0.3,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F8=R,2024-07-31,False,False,4.8338,68.0,5.375,,,0.1,2.2,11.4,26.1,31.1,20.4,7.3,1.3,0.1,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F9=R,2024-09-18,False,False,4.6388,78.00000000000003,5.375,,0.1,1.7,9.3,22.9,30.0,22.8,10.2,2.6,0.3,0.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F10=R,2024-11-07,False,False,4.4529,74.35999999999996,5.375,0.1,1.3,7.4,19.4,28.2,24.6,13.4,4.6,0.9,0.1,0.0,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F11=R,2024-12-18,False,False,4.289,65.56,5.375,0.9,5.3,15.3,25.2,25.9,17.3,7.6,2.2,0.4,0.0,0.0,2023-08-31_23,2023-08-31
