created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 01:00:06.459930,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F3=R,2023-12-13,False,False,5.4788,9.240000000000002,5.375,,,,,,,,5.0,53.0,37.4,4.6,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,,1.0,14.6,49.9,30.8,3.7,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F5=R,2024-03-20,False,False,5.3238,42.0,5.375,,,,,,0.4,6.7,29.4,41.9,19.4,2.1,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F6=R,2024-05-01,False,False,5.1946,51.66,5.375,,,,,0.2,3.7,18.5,35.9,30.3,10.5,1.0,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F7=R,2024-06-12,False,False,5.0313,65.32,5.375,,,,0.1,2.5,13.3,29.8,32.2,17.3,4.3,0.4,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F8=R,2024-07-31,False,False,4.8613,68.0,5.375,,,0.1,1.7,9.9,24.6,31.5,22.1,8.5,1.6,0.1,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F9=R,2024-09-18,False,False,4.6588,81.00000000000003,5.375,,0.1,1.4,8.3,21.8,30.1,23.9,11.1,2.9,0.4,0.0,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F10=R,2024-11-07,False,False,4.4664,76.95999999999998,5.375,0.1,1.1,6.7,18.7,28.2,25.3,14.0,4.8,1.0,0.1,0.0,2023-08-30_01,2023-08-30
2023-08-30 01:00:06.459930,USIRP25F11=R,2024-12-18,False,False,4.302,65.75999999999999,5.375,0.8,4.8,14.6,24.9,26.3,17.9,8.0,2.3,0.4,0.0,0.0,2023-08-30_01,2023-08-30
