created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-16 03:00:06.416780,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F2=R,2023-11-01,False,True,5.4549,28.964,5.375,,,,,,,,,68.9,30.2,0.9,,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F3=R,2023-12-13,False,True,5.4825,11.036,5.375,,,,,,,,,61.3,34.5,4.1,0.1,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F4=R,2024-01-31,False,False,5.4675,6.0,5.375,,,,,,,,3.7,59.7,32.7,3.9,0.1,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F5=R,2024-03-20,False,False,5.4125,22.0,5.375,,,,,,,0.8,16.0,53.7,26.3,3.0,0.1,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F6=R,2024-05-01,False,False,5.3247,35.132000000000005,5.375,,,,,,0.3,6.1,29.3,44.1,18.1,2.0,0.0,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F7=R,2024-06-12,False,False,5.1975,50.86799999999999,5.375,,,,,0.1,3.3,17.9,36.8,30.9,9.9,1.0,0.0,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F8=R,2024-07-31,False,False,5.0625,54.0,5.375,,,,0.1,1.8,11.2,28.1,33.6,19.6,5.1,0.5,0.0,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F9=R,2024-09-18,False,False,4.895,67.0,5.375,,,0.1,1.3,8.1,22.5,31.8,24.2,9.9,2.0,0.2,0.0,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F10=R,2024-11-07,False,False,4.7287,66.51999999999998,5.375,,0.0,0.9,5.8,17.7,28.7,26.8,14.7,4.6,0.8,0.1,0.0,2023-09-16_03,2023-09-16
2023-09-16 03:00:06.416780,USIRP25F11=R,2024-12-18,False,False,4.5625,66.48000000000002,5.375,,0.6,4.1,13.7,25.0,27.4,18.7,8.0,2.1,0.3,0.0,0.0,2023-09-16_03,2023-09-16
