created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 18:00:07.144375,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F3=R,2023-12-13,False,False,5.4725,9.240000000000002,5.375,,,,,,,,5.2,54.4,36.7,3.7,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F4=R,2024-01-31,False,False,5.4175,22.0,5.375,,,,,,,1.1,16.0,50.5,29.5,2.9,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F5=R,2024-03-20,False,False,5.3025,46.0,5.375,,,,,,0.5,8.0,31.9,40.8,17.2,1.6,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F6=R,2024-05-01,False,False,5.163,55.8,5.375,,,,,0.3,4.7,21.3,36.9,27.7,8.5,0.7,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F7=R,2024-06-12,False,False,4.995,67.2,5.375,,,,0.2,3.2,15.9,31.8,30.7,14.8,3.3,0.2,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F8=R,2024-07-31,False,False,4.82,70.0,5.375,,,0.1,2.3,12.1,27.0,31.0,19.6,6.7,1.1,0.1,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F9=R,2024-09-18,False,False,4.6225,79.0,5.375,,0.1,1.9,10.0,23.9,30.2,22.0,9.4,2.3,0.3,0.0,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F10=R,2024-11-07,False,False,4.4334,75.63999999999999,5.375,0.1,1.4,8.0,20.5,28.6,24.0,12.5,4.0,0.8,0.1,0.0,2023-09-01_18,2023-09-01
2023-09-01 18:00:07.144375,USIRP25F11=R,2024-12-18,False,False,4.273,64.16000000000003,5.375,1.0,5.7,16.0,25.7,25.6,16.6,7.1,1.9,0.3,0.0,0.0,2023-09-01_18,2023-09-01
