created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 01:00:06.888475,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F3=R,2023-12-13,False,False,5.4788,7.240000000000002,5.375,,,,,,,,4.0,54.4,37.6,4.0,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F4=R,2024-01-31,False,False,5.4188,24.0,5.375,,,,,,,1.0,16.1,50.4,29.5,3.0,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F5=R,2024-03-20,False,False,5.3088,44.0,5.375,,,,,,0.4,7.6,31.2,41.2,17.9,1.7,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F6=R,2024-05-01,False,False,5.1719,54.74,5.375,,,,,0.2,4.4,20.5,36.7,28.4,9.0,0.8,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F7=R,2024-06-12,False,False,5.0063,66.24,5.375,,,,0.2,3.0,15.1,31.2,31.2,15.6,3.5,0.3,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F8=R,2024-07-31,False,False,4.8313,70.0,5.375,,,0.1,2.1,11.4,26.4,31.2,20.3,7.2,1.2,0.1,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F9=R,2024-09-18,False,False,4.6288,81.00000000000003,5.375,,0.1,1.7,9.7,23.5,30.3,22.3,9.6,2.4,0.3,0.0,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F10=R,2024-11-07,False,False,4.4397,75.63999999999999,5.375,0.1,1.3,7.7,20.2,28.6,24.3,12.7,4.1,0.8,0.1,0.0,2023-08-31_01,2023-08-31
2023-08-31 01:00:06.888475,USIRP25F11=R,2024-12-18,False,False,4.274,66.27999999999997,5.375,0.9,5.6,16.0,25.8,25.7,16.6,7.0,1.9,0.3,0.0,0.0,2023-08-31_01,2023-08-31
