created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 16:00:07.391100,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F3=R,2023-12-13,False,False,5.4825,1.240000000000002,5.375,,,,,,0.7,58.1,38.6,2.6,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,0.1,8.8,55.4,33.5,2.2,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F5=R,2024-03-20,False,False,5.3725,30.0,5.375,,,,0.0,2.7,22.7,48.8,24.1,1.5,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F6=R,2024-05-01,False,False,5.2666,42.36,5.375,,,0.0,1.2,11.2,33.8,38.4,14.6,0.9,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F7=R,2024-06-12,False,False,5.13,54.64,5.375,,0.0,0.6,6.6,23.5,36.3,25.4,7.1,0.4,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F8=R,2024-07-31,False,False,4.985,57.99999999999999,5.375,0.0,0.4,4.1,16.4,30.9,30.0,14.8,3.2,0.2,,,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F9=R,2024-09-18,False,False,4.805,72.0,5.375,0.3,3.1,13.0,26.9,30.2,19.0,6.5,1.0,0.0,,0.0,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F10=R,2024-11-07,False,False,4.6322,69.12,5.375,2.2,9.9,22.6,29.2,22.5,10.3,2.7,0.3,0.0,0.0,0.2,2023-09-11_16,2023-09-11
2023-09-11 16:00:07.391100,USIRP25F11=R,2024-12-18,False,False,4.4675,65.88,5.375,7.3,18.3,26.9,24.8,14.5,5.3,1.2,0.1,0.0,0.1,1.5,2023-09-11_16,2023-09-11
