created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 08:00:06.630672,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F2=R,2023-11-01,False,True,5.5065,33.104,5.375,,,,,,,,,53.9,39.7,6.5,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F3=R,2023-12-13,False,False,5.4938,5.103999999999999,5.375,,,,,,,,2.7,53.1,38.0,6.1,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F4=R,2024-01-31,False,False,5.4512,17.0,5.375,,,,,,,0.5,11.3,50.6,32.6,5.1,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F5=R,2024-03-20,False,False,5.3588,37.0,5.375,,,,,,0.2,4.5,25.8,43.9,22.4,3.2,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F6=R,2024-05-01,False,False,5.2374,48.54,5.375,,,,,0.1,2.3,14.8,34.6,33.5,13.1,1.6,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F7=R,2024-06-12,False,False,5.0863,60.440000000000005,5.375,,,,0.1,1.4,9.9,26.8,33.9,21.1,6.2,0.7,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F8=R,2024-07-31,False,False,4.9238,64.99999999999999,5.375,,,0.0,0.9,6.9,20.9,31.4,25.6,11.4,2.6,0.2,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F9=R,2024-09-18,False,False,4.7338,76.00000000000003,5.375,,0.0,0.7,5.5,17.5,28.9,27.0,14.8,4.7,0.8,0.1,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F10=R,2024-11-07,False,False,4.5577,70.44,5.375,0.0,0.5,4.1,14.0,25.5,27.6,18.4,7.7,1.9,0.3,0.0,2023-08-25_08,2023-08-25
2023-08-25 08:00:06.630672,USIRP25F11=R,2024-12-18,False,False,4.4063,60.56,5.375,0.3,2.7,10.1,21.0,26.8,22.0,11.9,4.2,0.9,0.1,0.0,2023-08-25_08,2023-08-25
