created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 09:00:07.074769,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F3=R,2023-12-13,False,True,5.4875,10.964,5.375,,,,,,,,,59.6,36.0,4.4,0.1,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F4=R,2024-01-31,False,False,5.4675,8.0,5.375,,,,,,,,4.8,57.7,33.5,4.0,0.1,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F5=R,2024-03-20,False,False,5.4,27.0,5.375,,,,,,,1.3,19.1,51.1,25.5,3.0,0.1,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F6=R,2024-05-01,False,False,5.3018,39.268,5.375,,,,,,0.5,8.3,31.6,41.1,16.6,1.8,0.0,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F7=R,2024-06-12,False,False,5.17,52.732,5.375,,,,,0.3,4.6,20.6,36.6,28.2,8.8,0.9,0.0,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F8=R,2024-07-31,False,False,5.03,56.00000000000001,5.375,,,,0.1,2.7,13.6,29.6,31.9,17.4,4.4,0.4,0.0,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F9=R,2024-09-18,False,False,4.86,68.0,5.375,,,0.1,1.9,10.1,24.4,31.2,22.0,8.5,1.7,0.1,0.0,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F10=R,2024-11-07,False,False,4.6872,69.12,5.375,,0.1,1.3,7.5,20.0,29.1,24.8,12.7,3.8,0.6,0.0,0.0,2023-09-15_09,2023-09-15
2023-09-15 09:00:07.074769,USIRP25F11=R,2024-12-18,False,False,4.52,66.88,5.375,,0.9,5.5,15.9,26.1,26.2,16.7,6.7,1.7,0.2,0.0,0.0,2023-09-15_09,2023-09-15
