created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 22:10:19.863454,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F2=R,2023-11-01,False,True,5.4918,37.24,5.375,,,,,,,,,56.8,39.7,3.5,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F3=R,2023-12-13,False,False,5.4738,7.240000000000002,5.375,,,,,,,,4.1,55.6,37.0,3.3,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F4=R,2024-01-31,False,False,5.4162,23.0,5.375,,,,,,,0.9,15.9,51.3,29.3,2.5,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F5=R,2024-03-20,False,False,5.3038,45.0,5.375,,,,,,0.4,7.7,31.9,41.4,17.2,1.4,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F6=R,2024-05-01,False,False,5.1695,53.7,5.375,,,,,0.2,4.3,20.7,37.0,28.4,8.7,0.6,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F7=R,2024-06-12,False,False,4.9988,68.27999999999999,5.375,,,,0.2,3.0,15.5,31.8,31.1,15.0,3.2,0.2,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F8=R,2024-07-31,False,False,4.8238,70.0,5.375,,,0.1,2.2,11.7,26.9,31.3,19.8,6.7,1.1,0.1,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F9=R,2024-09-18,False,False,4.6213,81.00000000000003,5.375,,0.1,1.8,9.9,24.0,30.5,22.0,9.2,2.2,0.3,0.0,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F10=R,2024-11-07,False,False,4.4289,76.95999999999998,5.375,0.1,1.4,8.0,20.8,29.0,24.0,12.2,3.8,0.7,0.1,0.0,2023-08-30_22,2023-08-30
2023-08-30 22:10:19.863454,USIRP25F11=R,2024-12-18,False,False,4.264,65.95999999999998,5.375,0.9,5.8,16.4,26.2,25.7,16.2,6.6,1.8,0.3,0.0,0.0,2023-08-30_22,2023-08-30
