created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 19:00:06.724496,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F3=R,2023-12-13,False,False,5.4825,1.240000000000002,5.375,,,,,,0.7,58.1,38.6,2.6,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,0.1,8.8,55.4,33.5,2.2,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F5=R,2024-03-20,False,False,5.3725,30.0,5.375,,,,0.0,2.7,22.7,48.8,24.1,1.5,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F6=R,2024-05-01,False,False,5.2692,41.32,5.375,,,0.0,1.1,11.0,33.5,38.6,14.8,0.9,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F7=R,2024-06-12,False,False,5.1325,54.67999999999999,5.375,,0.0,0.6,6.5,23.3,36.3,25.6,7.2,0.4,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F8=R,2024-07-31,False,False,4.9875,57.99999999999999,5.375,0.0,0.4,4.0,16.3,30.9,30.1,14.9,3.3,0.2,,,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F9=R,2024-09-18,False,False,4.8125,70.0,5.375,0.3,2.9,12.6,26.5,30.3,19.5,6.8,1.1,0.1,,0.0,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F10=R,2024-11-07,False,False,4.6365,70.39999999999998,5.375,2.1,9.7,22.4,29.2,22.7,10.5,2.8,0.4,0.0,0.0,0.2,2023-09-11_19,2023-09-11
2023-09-11 19:00:06.724496,USIRP25F11=R,2024-12-18,False,False,4.4725,65.60000000000002,5.375,7.1,18.0,26.8,24.9,14.7,5.4,1.2,0.1,0.0,0.1,1.5,2023-09-11_19,2023-09-11
