created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 17:00:06.866144,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F3=R,2023-12-13,False,False,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F4=R,2024-01-31,False,False,5.4138,24.0,5.375,,,,,,,1.2,16.9,50.0,28.9,3.0,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F5=R,2024-03-20,False,False,5.3038,44.0,5.375,,,,,,0.5,8.1,31.4,40.7,17.5,1.7,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F6=R,2024-05-01,False,False,5.1645,55.7,5.375,,,,,0.3,4.8,21.1,36.6,27.8,8.7,0.7,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F7=R,2024-06-12,False,False,4.9988,66.27999999999999,5.375,,,,0.2,3.3,15.6,31.4,30.8,15.1,3.4,0.2,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F8=R,2024-07-31,False,False,4.8238,70.0,5.375,,,0.1,2.3,11.9,26.7,31.0,19.8,6.9,1.2,0.1,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F9=R,2024-09-18,False,False,4.6238,80.00000000000003,5.375,,0.1,1.9,10.0,23.7,30.1,22.0,9.5,2.3,0.3,0.0,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F10=R,2024-11-07,False,False,4.4379,74.35999999999996,5.375,0.1,1.4,7.9,20.2,28.5,24.1,12.7,4.2,0.8,0.1,0.0,2023-08-31_17,2023-08-31
2023-08-31 17:00:06.866144,USIRP25F11=R,2024-12-18,False,False,4.274,65.56,5.375,1.0,5.7,16.0,25.6,25.6,16.6,7.1,2.0,0.3,0.0,0.0,2023-08-31_17,2023-08-31
