created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 22:00:09.194442,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F2=R,2023-12-13,False,True,5.4212,16.948,5.375,,,,,,,,81.7,18.0,0.3,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F3=R,2024-01-31,False,True,5.4488,11.0,5.375,,,,,,,,72.7,25.0,2.2,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F4=R,2024-03-20,False,False,5.4037,18.0,5.375,,,,,,,13.1,64.1,20.9,1.8,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F5=R,2024-05-01,False,False,5.2978,42.368,5.375,,,,,,5.5,34.7,45.8,12.8,1.1,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F6=R,2024-06-12,False,False,5.1713,50.61200000000001,5.375,,,,,2.8,20.3,40.3,29.1,6.9,0.5,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F7=R,2024-07-31,False,False,5.0338,54.99999999999999,5.375,,,,1.5,12.4,31.3,34.2,16.9,3.4,0.2,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F8=R,2024-09-18,False,False,4.8913,56.99999999999999,5.375,,,0.9,7.8,23.2,33.0,24.3,9.2,1.6,0.1,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F9=R,2024-11-07,False,False,4.7609,52.16,5.375,,0.5,4.5,15.8,28.3,28.4,16.4,5.2,0.8,0.1,,,2023-10-27_22,2023-10-27
2023-10-27 22:00:09.194442,USIRP25F10=R,2024-12-18,False,False,4.6427,47.28000000000003,5.375,0.2,2.4,9.8,21.7,28.4,22.8,11.1,3.1,0.5,0.0,,,2023-10-27_22,2023-10-27
