created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 23:00:04.968378,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F5=R,2024-05-01,False,False,5.3202,43.4,5.375,,,,,,4.6,32.2,45.5,16.0,1.7,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F6=R,2024-06-12,False,False,5.2038,46.580000000000005,5.375,,,,,2.1,17.4,38.4,31.8,9.4,0.9,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F7=R,2024-07-31,False,False,5.0688,54.0,5.375,,,,1.2,10.4,28.7,34.8,19.7,4.8,0.4,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F8=R,2024-09-18,False,False,4.9338,53.99999999999998,5.375,,,0.6,6.1,20.3,32.0,26.6,11.6,2.4,0.2,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F9=R,2024-11-07,False,False,4.8099,49.56,5.375,,0.3,3.4,13.2,26.1,29.3,19.2,7.1,1.3,0.1,,,2023-10-23_23,2023-10-23
2023-10-23 23:00:04.968378,USIRP25F10=R,2024-12-18,False,False,4.694,46.35999999999999,5.375,0.1,1.7,7.9,19.2,27.6,24.6,13.6,4.4,0.8,0.1,,,2023-10-23_23,2023-10-23
