created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 17:05:28.015565,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F3=R,2024-01-31,False,True,5.5138,14.000000000000002,5.375,,,,,,,,52.1,40.7,7.0,0.3,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F4=R,2024-03-20,False,False,5.4838,12.0,5.375,,,,,,,6.2,50.7,36.6,6.2,0.3,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F5=R,2024-05-01,False,False,5.4062,31.0,5.375,,,,,,1.9,20.0,46.3,27.2,4.3,0.2,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F6=R,2024-06-12,False,False,5.3138,37.0,5.375,,,,,0.7,8.6,29.8,39.2,18.7,2.8,0.1,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F7=R,2024-07-31,False,False,5.2088,41.98,5.375,,,,0.3,4.0,17.5,33.7,30.6,12.0,1.7,0.1,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F8=R,2024-09-18,False,False,5.0988,44.0,5.375,,,0.1,1.9,10.0,24.6,32.4,22.5,7.5,1.0,0.0,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F9=R,2024-11-07,False,False,4.9944,41.760000000000005,5.375,,0.1,0.9,5.3,16.1,27.9,28.2,16.2,4.8,0.6,0.0,,2023-10-19_17,2023-10-19
2023-10-19 17:05:28.015565,USIRP25F10=R,2024-12-18,False,False,4.8915,41.16,5.375,,0.4,2.7,9.7,20.9,28.0,23.3,11.5,3.0,0.3,0.0,,2023-10-19_17,2023-10-19
