created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 06:00:05.509019,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F3=R,2023-12-13,False,False,5.4562,9.964,5.375,,,,,,,6.1,58.8,31.6,3.5,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F4=R,2024-01-31,False,False,5.4112,18.0,5.375,,,,,,1.1,15.6,53.9,26.5,2.9,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F5=R,2024-03-20,False,False,5.3038,43.0,5.375,,,,,0.5,7.3,32.1,42.1,16.4,1.6,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F6=R,2024-05-01,False,False,5.172,52.7,5.375,,,,0.2,4.1,20.4,37.4,28.5,8.6,0.8,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F7=R,2024-06-12,False,False,5.0138,63.28,5.375,,,0.2,2.7,14.4,31.1,31.8,15.9,3.7,0.3,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F8=R,2024-07-31,False,False,4.8463,67.0,5.375,,0.1,1.8,10.5,25.6,31.6,21.2,7.7,1.4,0.1,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F9=R,2024-09-18,False,False,4.6413,82.00000000000003,5.375,0.1,1.5,9.0,22.9,30.5,23.0,10.1,2.5,0.3,0.0,,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F10=R,2024-11-07,False,False,4.488,61.31999999999999,5.375,1.0,6.1,17.5,27.5,25.9,15.1,5.5,1.2,0.1,0.0,0.1,2023-08-24_06,2023-08-24
2023-08-24 06:00:05.509019,USIRP25F11=R,2024-12-18,False,False,4.332,62.39999999999998,5.375,4.2,13.2,23.8,26.5,19.2,9.1,2.8,0.5,0.1,0.0,0.6,2023-08-24_06,2023-08-24
