created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 14:05:30.541308,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F2=R,2023-12-13,False,True,5.4488,17.604,5.375,,,,,,,,,72.6,25.3,2.1,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F3=R,2024-01-31,False,False,5.4288,8.0,5.375,,,,,,,,5.8,68.8,23.5,1.9,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F4=R,2024-03-20,False,False,5.3637,26.0,5.375,,,,,,,1.5,22.2,57.0,17.9,1.4,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F5=R,2024-05-01,False,False,5.2527,44.42,5.375,,,,,,0.7,10.7,37.7,39.6,10.6,0.8,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F6=R,2024-06-12,False,False,5.1288,49.56,5.375,,,,,0.3,5.6,24.1,38.6,25.2,5.7,0.4,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F7=R,2024-07-31,False,False,4.9838,57.99999999999999,5.375,,,,0.2,3.4,16.3,32.5,30.9,13.9,2.6,0.2,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F8=R,2024-09-18,False,False,4.8313,61.0,5.375,,,0.1,2.2,11.3,26.2,31.5,20.5,7.0,1.1,0.1,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F9=R,2024-11-07,False,False,4.6813,60.00000000000003,5.375,,0.1,1.3,7.6,20.2,29.4,24.9,12.4,3.5,0.5,0.0,,2023-10-10_14,2023-10-10
2023-10-10 14:05:30.541308,USIRP25F10=R,2024-12-18,False,False,4.5323,59.599999999999966,5.375,,0.8,5.1,15.1,25.7,26.7,17.5,7.1,1.7,0.2,0.0,,2023-10-10_14,2023-10-10
