created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 01:00:05.503417,USIRP25F1=R,2023-09-20,,True,5.39,,5.375,,,,,,,,,94.0,6.0,,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F2=R,2023-11-01,False,True,5.4676,31.036,5.375,,,,,,,,,64.8,33.3,1.9,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F3=R,2023-12-13,False,False,5.445,9.036,5.375,,,,,,,,5.9,62.0,30.5,1.7,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F4=R,2024-01-31,False,False,5.395,20.0,5.375,,,,,,,1.2,17.1,55.7,24.7,1.4,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F5=R,2024-03-20,False,False,5.285,44.0,5.375,,,,,,0.5,8.2,34.1,42.1,14.4,0.8,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F6=R,2024-05-01,False,False,5.1507,53.72,5.375,,,,,0.3,4.6,22.1,38.4,27.2,7.1,0.4,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F7=R,2024-06-12,False,False,4.985,66.28,5.375,,,,0.2,3.2,16.2,32.9,31.0,13.9,2.6,0.1,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F8=R,2024-07-31,False,False,4.815,68.0,5.375,,,0.1,2.2,12.0,27.5,31.6,19.3,6.2,0.9,0.0,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F9=R,2024-09-18,False,False,4.615,80.0,5.375,,0.1,1.8,10.1,24.4,30.8,21.8,8.8,2.0,0.2,0.0,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F10=R,2024-11-07,False,False,4.4324,73.04000000000002,5.375,0.1,1.3,7.8,20.6,29.1,24.2,12.3,3.8,0.7,0.1,0.0,2023-09-04_01,2023-09-04
2023-09-04 01:00:05.503417,USIRP25F11=R,2024-12-18,False,False,4.27,64.95999999999998,5.375,0.9,5.6,16.1,26.1,25.9,16.5,6.8,1.8,0.3,0.0,0.0,2023-09-04_01,2023-09-04
