created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 17:00:05.865141,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F3=R,2023-12-13,False,False,5.4825,1.240000000000002,5.375,,,,,,0.7,58.1,38.6,2.6,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,0.1,8.8,55.4,33.5,2.2,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F5=R,2024-03-20,False,False,5.37,31.0,5.375,,,,0.0,2.8,23.2,48.6,23.8,1.5,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F6=R,2024-05-01,False,False,5.2641,42.36,5.375,,,0.0,1.2,11.4,34.0,38.1,14.4,0.9,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F7=R,2024-06-12,False,False,5.1275,54.64,5.375,,0.0,0.7,6.8,23.8,36.2,25.1,7.0,0.4,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F8=R,2024-07-31,False,False,4.9775,60.0,5.375,0.0,0.4,4.3,17.0,31.2,29.6,14.3,3.0,0.2,,,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F9=R,2024-09-18,False,False,4.8,71.0,5.375,0.3,3.2,13.3,27.1,30.1,18.7,6.3,1.0,0.0,,0.0,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F10=R,2024-11-07,False,False,4.6207,71.72000000000003,5.375,2.4,10.4,23.2,29.2,21.9,9.8,2.5,0.3,0.0,0.0,0.2,2023-09-11_17,2023-09-11
2023-09-11 17:00:05.865141,USIRP25F11=R,2024-12-18,False,False,4.4575,65.27999999999997,5.375,7.6,18.8,27.1,24.5,14.0,5.0,1.1,0.1,0.0,0.1,1.6,2023-09-11_17,2023-09-11
