created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 21:00:06.554435,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F3=R,2023-12-13,False,False,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F4=R,2024-01-31,False,False,5.415,17.0,5.375,,,,,,,0.8,13.9,55.7,27.9,1.8,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F5=R,2024-03-20,False,False,5.315,40.0,5.375,,,,,,0.3,6.0,30.6,44.6,17.4,1.1,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F6=R,2024-05-01,False,False,5.1885,50.59999999999999,5.375,,,,,0.2,3.2,18.5,37.7,30.8,9.2,0.5,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F7=R,2024-06-12,False,False,5.0325,62.40000000000001,5.375,,,,0.1,2.1,12.7,30.5,33.4,17.3,3.8,0.2,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.4,9.0,24.3,32.4,22.9,8.5,1.4,0.1,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F9=R,2024-09-18,False,False,4.6775,77.0,5.375,,0.0,1.1,7.2,20.7,30.5,25.1,11.8,3.1,0.4,0.0,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F10=R,2024-11-07,False,False,4.4949,73.04000000000002,5.375,0.0,0.8,5.6,17.1,27.9,26.6,15.4,5.4,1.1,0.1,0.0,2023-09-04_21,2023-09-04
2023-09-04 21:00:06.554435,USIRP25F11=R,2024-12-18,False,False,4.333,64.75999999999999,5.375,0.5,3.9,13.0,24.1,27.0,19.3,8.9,2.6,0.5,0.0,0.0,2023-09-04_21,2023-09-04
