created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 15:00:07.279676,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F2=R,2023-11-01,False,True,5.4882,38.276,5.375,,,,,,,,,57.4,39.9,2.7,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F3=R,2023-12-13,False,False,5.4725,6.276000000000003,5.375,,,,,,,,3.6,56.3,37.6,2.5,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F4=R,2024-01-31,False,False,5.4375,14.000000000000002,5.375,,,,,,,0.5,11.0,53.7,32.7,2.2,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F5=R,2024-03-20,False,False,5.3525,34.0,5.375,,,,,,0.2,4.1,25.5,46.5,22.3,1.4,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F6=R,2024-05-01,False,False,5.2389,45.44,5.375,,,,,0.1,1.9,13.8,35.1,35.5,12.8,0.8,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F7=R,2024-06-12,False,False,5.0875,60.56,5.375,,,,0.0,1.2,9.1,26.7,35.3,21.8,5.5,0.3,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F8=R,2024-07-31,False,False,4.93,63.0,5.375,,,0.0,0.8,6.2,20.2,32.1,26.8,11.5,2.2,0.1,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F9=R,2024-09-18,False,False,4.7425,75.0,5.375,,0.0,0.6,4.8,16.7,29.1,28.1,15.3,4.6,0.6,0.0,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F10=R,2024-11-07,False,False,4.5665,70.39999999999998,5.375,0.0,0.4,3.6,13.2,25.5,28.4,19.1,7.8,1.8,0.2,0.0,2023-09-06_15,2023-09-06
2023-09-06 15:00:07.279676,USIRP25F11=R,2024-12-18,False,False,4.4,66.60000000000002,5.375,0.3,2.5,10.0,21.4,27.4,22.2,11.6,3.8,0.7,0.1,0.0,2023-09-06_15,2023-09-06
