created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 06:00:09.467194,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F3=R,2023-12-13,False,False,5.5338,5.587999999999994,5.375,,,,,,,,2.3,41.6,46.5,9.7,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.3,7.8,42.3,41.3,8.3,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F5=R,2024-03-20,False,False,5.4188,32.0,5.375,,,,,,0.1,2.7,18.8,42.0,30.8,5.6,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F6=R,2024-05-01,False,False,5.3128,42.368,5.375,,,,,0.0,1.2,9.5,28.6,37.2,20.1,3.3,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F7=R,2024-06-12,False,False,5.1663,58.61200000000001,5.375,,,,0.0,0.7,6.1,20.7,33.7,27.2,10.2,1.3,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F8=R,2024-07-31,False,False,5.0063,63.99999999999999,5.375,,,0.0,0.5,4.2,15.5,29.0,29.5,16.3,4.5,0.5,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F9=R,2024-09-18,False,False,4.8113,78.0,5.375,,0.0,0.4,3.3,13.0,26.0,29.4,19.2,7.1,1.4,0.1,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F10=R,2024-11-07,False,False,4.6222,75.64000000000001,5.375,0.0,0.3,2.6,10.6,22.8,28.6,21.7,10.1,2.8,0.4,0.0,2023-08-29_06,2023-08-29
2023-08-29 06:00:09.467194,USIRP25F11=R,2024-12-18,False,False,4.4438,71.36000000000001,5.375,0.2,2.0,8.3,19.3,26.9,23.7,13.4,4.9,1.1,0.1,0.0,2023-08-29_06,2023-08-29
