created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 22:10:20.792444,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F4=R,2024-01-31,False,False,5.485,1.0,5.375,,,,,,,,0.6,59.5,35.2,4.6,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F5=R,2024-03-20,False,False,5.4225,25.0,5.375,,,,,,,0.1,15.3,53.4,27.6,3.5,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F6=R,2024-05-01,False,False,5.3347,35.132000000000005,5.375,,,,,,0.1,5.5,28.7,44.4,19.1,2.3,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F7=R,2024-06-12,False,False,5.2125,48.868,5.375,,,,,0.0,2.7,16.8,36.4,32.0,10.9,1.2,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F8=R,2024-07-31,False,False,5.0825,52.0,5.375,,,,0.0,1.4,10.1,27.0,34.1,21.0,5.8,0.6,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F9=R,2024-09-18,False,False,4.9225,64.0,5.375,,,0.0,0.9,6.9,20.9,31.5,25.7,11.3,2.5,0.2,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F10=R,2024-11-07,False,False,4.7628,63.88,5.375,,0.0,0.6,4.8,15.9,27.7,27.8,16.5,5.7,1.0,0.1,,2023-09-20_22,2023-09-20
2023-09-20 22:10:20.792444,USIRP25F11=R,2024-12-18,False,False,4.6,65.12,5.375,,0.4,3.3,12.0,23.6,27.8,20.5,9.4,2.6,0.4,0.0,,2023-09-20_22,2023-09-20
