created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 15:00:06.268297,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F5=R,2024-03-20,False,False,5.3025,42.0,5.375,,,,,,0.4,7.1,32.0,43.2,16.4,1.0,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F6=R,2024-05-01,False,False,5.1734,51.64,5.375,,,,,0.2,3.9,19.9,37.7,29.3,8.4,0.5,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F7=R,2024-06-12,False,False,5.015,63.35999999999999,5.375,,,,0.1,2.5,14.0,31.2,32.4,16.1,3.4,0.2,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F8=R,2024-07-31,False,False,4.8475,67.0,5.375,,,0.1,1.7,10.2,25.5,32.0,21.5,7.6,1.2,0.1,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F9=R,2024-09-18,False,False,4.655,77.0,5.375,,0.1,1.4,8.3,22.0,30.5,23.9,10.8,2.7,0.3,0.0,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F10=R,2024-11-07,False,False,4.4724,73.04000000000002,5.375,0.1,1.0,6.4,18.3,28.2,25.7,14.3,4.9,1.0,0.1,0.0,2023-09-04_15,2023-09-04
2023-09-04 15:00:06.268297,USIRP25F11=R,2024-12-18,False,False,4.31,64.95999999999998,5.375,0.7,4.5,14.1,24.8,26.6,18.3,8.2,2.3,0.4,0.0,0.0,2023-09-04_15,2023-09-04
