created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 01:00:05.084648,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F2=R,2023-12-13,False,True,5.42,18.0,5.375,,,,,,,,,82.0,18.0,,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F3=R,2024-01-31,False,True,5.45,12.0,5.375,,,,,,,,,72.2,25.7,2.2,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F4=R,2024-03-20,False,False,5.405,18.0,5.375,,,,,,,,13.0,63.8,21.4,1.8,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F5=R,2024-05-01,False,False,5.2913,45.468,5.375,,,,,,,5.9,36.1,44.5,12.5,1.0,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F6=R,2024-06-12,False,False,5.165,50.532,5.375,,,,,,3.0,21.2,40.4,28.3,6.7,0.5,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F7=R,2024-07-31,False,False,5.02,57.99999999999999,5.375,,,,,1.7,13.5,32.3,33.4,15.8,3.1,0.2,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F8=R,2024-09-18,False,False,4.88,56.00000000000001,5.375,,,,1.0,8.3,24.0,32.9,23.5,8.7,1.5,0.1,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F9=R,2024-11-07,False,False,4.7496,52.16,5.375,,,0.5,4.8,16.5,28.7,28.0,15.8,4.9,0.7,0.0,,2023-10-30_01,2023-10-30
2023-10-30 01:00:05.084648,USIRP25F10=R,2024-12-18,False,False,4.6314,47.28,5.375,,0.2,2.5,10.3,22.3,28.4,22.2,10.6,2.9,0.4,0.0,,2023-10-30_01,2023-10-30
