created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 06:00:05.461057,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F2=R,2023-12-13,False,True,5.4612,26.74,5.375,,,,,,,,,67.5,30.4,2.1,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F3=R,2024-01-31,False,True,5.4638,1.0,5.375,,,,,,,,,66.9,30.7,2.4,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F4=R,2024-03-20,False,False,5.4037,24.0,5.375,,,,,,,,16.0,58.2,23.9,1.8,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F5=R,2024-05-01,False,False,5.3004,41.332,5.375,,,,,,,6.6,33.5,44.0,14.8,1.1,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F6=R,2024-06-12,False,False,5.1913,43.648,5.375,,,,,,2.9,18.3,38.1,31.3,8.8,0.6,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F7=R,2024-07-31,False,False,5.0638,51.0,5.375,,,,,1.5,10.8,28.4,34.6,19.8,4.6,0.3,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F8=R,2024-09-18,False,False,4.9288,53.99999999999998,5.375,,,,0.8,6.5,20.3,31.8,26.6,11.6,2.3,0.1,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F9=R,2024-11-07,False,False,4.7951,53.48000000000002,5.375,,,0.4,3.8,13.9,26.4,29.0,18.6,6.6,1.1,0.1,,2023-10-17_06,2023-10-17
2023-10-17 06:00:05.461057,USIRP25F10=R,2024-12-18,False,False,4.6668,51.319999999999965,5.375,,0.2,2.2,9.0,20.3,27.8,23.7,12.4,3.8,0.6,0.0,,2023-10-17_06,2023-10-17
