created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 19:00:06.564386,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F2=R,2023-12-13,False,True,5.4988,18.984,5.375,,,,,,,,,56.3,37.9,5.8,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F3=R,2024-01-31,False,False,5.4938,2.0,5.375,,,,,,,,1.1,55.9,37.3,5.7,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F4=R,2024-03-20,False,False,5.4538,16.0,5.375,,,,,,,0.2,9.9,52.9,32.2,4.8,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F5=R,2024-05-01,False,False,5.3711,33.068,5.375,,,,,,0.1,3.4,24.1,46.1,23.1,3.2,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F6=R,2024-06-12,False,False,5.2688,40.912,5.375,,,,,0.0,1.4,11.9,33.1,36.7,15.0,1.9,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F7=R,2024-07-31,False,False,5.1588,44.00000000000001,5.375,,,,0.0,0.6,6.0,21.2,34.7,27.1,9.2,1.1,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F8=R,2024-09-18,False,False,5.0288,51.99999999999999,5.375,,,0.0,0.3,3.4,13.9,28.2,30.8,17.8,5.0,0.5,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F9=R,2024-11-07,False,False,4.8984,52.16,5.375,,0.0,0.2,2.0,8.9,21.4,29.6,24.0,11.1,2.6,0.2,,2023-10-04_19,2023-10-04
2023-10-04 19:00:06.564386,USIRP25F10=R,2024-12-18,False,False,4.7742,49.68000000000001,5.375,,0.1,1.1,5.4,15.1,25.4,26.8,17.6,6.9,1.5,0.1,,2023-10-04_19,2023-10-04
