created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 05:00:06.507352,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.5,37.3,7.0,0.2,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F4=R,2024-03-20,False,False,5.48,10.0,5.375,,,,,,,,5.5,53.7,34.3,6.3,0.2,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F5=R,2024-05-01,False,False,5.4102,27.9,5.375,,,,,,,1.5,19.0,48.3,26.5,4.6,0.1,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F6=R,2024-06-12,False,False,5.3125,39.1,5.375,,,,,,0.6,8.4,30.4,39.7,17.9,2.9,0.1,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F7=R,2024-07-31,False,False,5.2,45.0,5.375,,,,,0.3,4.1,18.3,34.6,29.9,11.1,1.6,0.0,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F8=R,2024-09-18,False,False,5.0625,55.00000000000001,5.375,,,,0.1,2.4,11.9,27.3,32.0,19.6,5.9,0.8,0.0,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F9=R,2024-11-07,False,False,4.9288,53.48,5.375,,,0.1,1.3,7.5,20.1,29.8,25.4,12.3,3.1,0.4,0.0,2023-09-28_05,2023-09-28
2023-09-28 05:00:06.507352,USIRP25F10=R,2024-12-18,False,False,4.7827,58.440000000000005,5.375,,,0.8,4.9,14.9,25.8,27.2,17.7,6.9,1.5,0.2,0.0,2023-09-28_05,2023-09-28
