created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-28 00:00:06.938740,USIRP25F1=R,2023-11-01,,False,5.3737,,5.375,,,,,,,0.5,99.5,,,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F2=R,2023-12-13,False,True,5.4238,20.016,5.375,,,,,,,0.4,79.7,19.9,,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F3=R,2024-01-31,False,True,5.4538,12.0,5.375,,,,,,,0.4,70.2,27.1,2.4,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F4=R,2024-03-20,False,False,5.4138,16.0,5.375,,,,,,0.1,11.5,63.3,23.1,2.0,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F5=R,2024-05-01,False,False,5.3001,45.468,5.375,,,,,0.0,5.3,35.1,45.0,13.5,1.1,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F6=R,2024-06-12,False,False,5.1738,50.512,5.375,,,,0.0,2.7,20.3,40.1,29.1,7.2,0.5,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F7=R,2024-07-31,False,False,5.0338,55.99999999999999,5.375,,,0.0,1.5,12.6,31.4,33.9,16.9,3.5,0.2,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F8=R,2024-09-18,False,False,4.8913,56.99999999999999,5.375,,0.0,0.9,7.8,23.3,32.8,24.2,9.2,1.6,0.1,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F9=R,2024-11-07,False,False,4.7576,53.48000000000002,5.375,0.0,0.5,4.6,16.1,28.4,28.2,16.2,5.2,0.8,0.0,,,2023-10-28_00,2023-10-28
2023-10-28 00:00:06.938740,USIRP25F10=R,2024-12-18,False,False,4.6353,48.91999999999999,5.375,0.2,2.5,10.2,22.1,28.3,22.3,10.8,3.0,0.4,0.0,,,2023-10-28_00,2023-10-28
