created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 15:00:06.519291,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F2=R,2023-11-01,False,True,5.4525,30.0,5.375,,,,,,,,,69.3,30.4,0.3,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F3=R,2023-12-13,False,True,5.4825,12.0,5.375,,,,,,,,,61.0,35.1,3.9,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F4=R,2024-01-31,False,False,5.4725,4.0,5.375,,,,,,,,2.4,59.9,33.8,3.8,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F5=R,2024-03-20,False,False,5.4225,20.0,5.375,,,,,,,0.5,13.9,54.7,27.8,3.0,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F6=R,2024-05-01,False,False,5.3347,35.132000000000005,5.375,,,,,,0.2,5.2,28.3,45.3,19.1,2.0,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F7=R,2024-06-12,False,False,5.21,49.868,5.375,,,,,0.1,2.7,16.7,36.7,32.2,10.6,1.0,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F8=R,2024-07-31,False,False,5.075,54.0,5.375,,,,0.0,1.5,10.3,27.5,34.3,20.5,5.4,0.5,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F9=R,2024-09-18,False,False,4.91,66.0,5.375,,,0.0,1.0,7.3,21.7,32.0,25.2,10.5,2.1,0.2,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F10=R,2024-11-07,False,False,4.7437,66.52000000000001,5.375,,0.0,0.7,5.2,16.8,28.5,27.5,15.4,4.9,0.8,0.1,,2023-09-18_15,2023-09-18
2023-09-18 15:00:06.519291,USIRP25F11=R,2024-12-18,False,False,4.5825,64.47999999999999,5.375,,0.4,3.6,12.7,24.4,27.9,19.7,8.7,2.3,0.3,0.0,,2023-09-18_15,2023-09-18
