created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-24 00:00:05.863223,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F4=R,2024-03-20,False,False,5.4238,18.0,5.375,,,,,,,11.9,59.6,25.6,2.9,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F5=R,2024-05-01,False,False,5.3152,43.4,5.375,,,,,,5.2,32.6,44.8,15.7,1.6,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F6=R,2024-06-12,False,False,5.1938,48.580000000000005,5.375,,,,,2.5,18.5,38.6,30.7,8.9,0.9,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F7=R,2024-07-31,False,False,5.0538,55.99999999999999,5.375,,,,1.4,11.5,29.7,34.2,18.5,4.4,0.4,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F8=R,2024-09-18,False,False,4.9113,56.99999999999999,5.375,,,0.8,7.1,21.9,32.2,25.2,10.4,2.1,0.2,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F9=R,2024-11-07,False,False,4.7841,50.88000000000002,5.375,,0.4,4.0,14.6,27.2,28.7,17.7,6.2,1.1,0.1,,,2023-10-24_00,2023-10-24
2023-10-24 00:00:05.863223,USIRP25F10=R,2024-12-18,False,False,4.6701,45.599999999999966,5.375,0.2,2.1,8.9,20.3,27.8,23.7,12.5,3.9,0.6,0.0,,,2023-10-24_00,2023-10-24
