created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 14:00:06.407087,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F2=R,2023-12-13,False,True,5.4388,23.948,5.375,,,,,,,,74.8,24.8,0.4,,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F3=R,2024-01-31,False,True,5.4738,14.000000000000002,5.375,,,,,,,,64.4,31.8,3.8,0.1,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.1,27.3,3.2,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F5=R,2024-05-01,False,False,5.3356,39.268,5.375,,,,,,4.0,29.5,46.6,17.8,2.0,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F6=R,2024-06-12,False,False,5.2163,47.712,5.375,,,,,1.9,16.2,37.7,32.9,10.3,1.0,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F7=R,2024-07-31,False,False,5.0788,55.00000000000001,5.375,,,,1.1,9.8,28.0,35.0,20.5,5.2,0.5,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F8=R,2024-09-18,False,False,4.9363,56.99999999999999,5.375,,,0.6,6.0,20.2,32.0,26.7,11.8,2.5,0.2,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F9=R,2024-11-07,False,False,4.8026,53.48000000000002,5.375,,0.3,3.5,13.6,26.5,29.2,18.7,6.8,1.3,0.1,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F10=R,2024-12-18,False,False,4.6922,44.16,5.375,0.1,1.7,8.0,19.3,27.7,24.6,13.5,4.4,0.8,0.1,0.0,,2023-10-25_14,2023-10-25
2023-10-25 14:00:06.407087,USIRP25F11=R,2024-11-06,True,False,4.286,162.48000000000002,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_14,2023-10-25
