created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 07:00:06.023275,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F3=R,2023-12-13,False,True,5.4825,8.963999999999999,5.375,,,,,,,,,60.9,35.3,3.7,0.1,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F4=R,2024-01-31,False,False,5.4675,6.0,5.375,,,,,,,,3.7,59.4,33.4,3.5,0.1,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F5=R,2024-03-20,False,False,5.3975,28.000000000000004,5.375,,,,,,,1.0,19.3,52.1,25.0,2.6,0.1,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F6=R,2024-05-01,False,False,5.2993,39.268,5.375,,,,,,0.4,8.2,32.1,41.5,16.2,1.6,0.0,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F7=R,2024-06-12,False,False,5.17,51.732,5.375,,,,,0.2,4.4,20.6,37.0,28.4,8.6,0.8,0.0,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F8=R,2024-07-31,False,False,5.03,56.00000000000001,5.375,,,,0.1,2.6,13.5,29.8,32.2,17.3,4.2,0.4,0.0,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F9=R,2024-09-18,False,False,4.855,70.0,5.375,,,0.1,1.8,10.2,24.9,31.4,21.8,8.2,1.5,0.1,0.0,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F10=R,2024-11-07,False,False,4.6822,69.12,5.375,,0.1,1.3,7.6,20.3,29.4,24.8,12.4,3.6,0.5,0.0,0.0,2023-09-15_07,2023-09-15
2023-09-15 07:00:06.023275,USIRP25F11=R,2024-12-18,False,False,4.5175,65.88,5.375,,0.9,5.5,16.0,26.3,26.4,16.6,6.6,1.6,0.2,0.0,0.0,2023-09-15_07,2023-09-15
