created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 22:00:07.308555,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F3=R,2023-12-13,False,False,5.4425,11.036,5.375,,,,,,,,7.1,60.8,30.2,1.9,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F4=R,2024-01-31,False,False,5.385,23.0,5.375,,,,,,,1.6,19.4,53.7,23.7,1.5,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F5=R,2024-03-20,False,False,5.2675,47.0,5.375,,,,,,0.8,10.0,35.6,39.6,13.3,0.8,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F6=R,2024-05-01,False,False,5.1203,58.88,5.375,,,,,0.5,6.2,25.0,38.0,24.1,5.9,0.3,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F7=R,2024-06-12,False,False,4.95,68.12,5.375,,,,0.3,4.4,19.0,33.8,28.5,11.7,2.1,0.1,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F8=R,2024-07-31,False,False,4.77,72.0,5.375,,,0.2,3.2,14.9,29.7,30.0,16.4,4.8,0.7,0.0,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F9=R,2024-09-18,False,False,4.575,78.0,5.375,,0.2,2.6,12.4,26.4,29.9,19.4,7.4,1.6,0.2,0.0,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F10=R,2024-11-07,False,False,4.3924,73.04000000000002,5.375,0.1,1.9,9.7,22.6,29.0,22.3,10.6,3.1,0.5,0.1,0.0,2023-09-01_22,2023-09-01
2023-09-01 22:00:07.308555,USIRP25F11=R,2024-12-18,False,False,4.235,62.95999999999998,5.375,1.3,6.8,17.9,26.6,24.7,14.9,5.9,1.5,0.2,0.0,0.0,2023-09-01_22,2023-09-01
