created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 14:05:29.811524,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F2=R,2023-11-01,False,True,5.4985,42.412,5.375,,,,,,,,,53.6,43.5,3.0,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F3=R,2023-12-13,False,False,5.4925,2.411999999999999,5.375,,,,,,,,1.3,53.3,42.5,2.9,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,,0.2,8.6,51.8,37.0,2.5,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F5=R,2024-03-20,False,False,5.3825,30.0,5.375,,,,,,0.1,2.7,21.5,47.3,26.6,1.7,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F6=R,2024-05-01,False,False,5.2792,41.332,5.375,,,,,0.0,1.1,10.5,32.2,38.8,16.3,1.0,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F7=R,2024-06-12,False,False,5.1475,52.668000000000006,5.375,,,,0.0,0.6,6.1,21.9,35.7,27.0,8.3,0.5,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F8=R,2024-07-31,False,False,5.0025,57.99999999999999,5.375,,,0.0,0.4,3.8,15.3,29.9,30.6,16.1,3.8,0.2,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F9=R,2024-09-18,False,False,4.8275,70.0,5.375,,0.0,0.3,2.8,11.8,25.5,30.4,20.5,7.5,1.3,0.1,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F10=R,2024-11-07,False,False,4.6515,70.39999999999998,5.375,0.0,0.2,2.0,9.1,21.5,29.0,23.4,11.3,3.1,0.4,0.0,2023-09-07_14,2023-09-07
2023-09-07 14:05:29.811524,USIRP25F11=R,2024-12-18,False,False,4.49,64.60000000000002,5.375,0.1,1.4,6.6,17.1,26.3,25.4,15.6,6.0,1.4,0.2,0.0,2023-09-07_14,2023-09-07
