created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 00:00:06.662646,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F4=R,2024-01-31,False,False,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,0.3,14.0,53.9,28.2,3.6,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F6=R,2024-05-01,False,False,5.3448,33.068,5.375,,,,,,0.1,4.8,27.2,45.4,20.1,2.4,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F7=R,2024-06-12,False,False,5.23,45.932,5.375,,,,,0.0,2.2,15.1,35.6,33.8,12.0,1.3,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F8=R,2024-07-31,False,False,5.1025,51.0,5.375,,,,0.0,1.2,8.8,25.5,34.7,22.7,6.5,0.6,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F9=R,2024-09-18,False,False,4.95,61.0,5.375,,,0.0,0.7,5.8,19.0,31.1,27.3,12.8,2.9,0.3,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F10=R,2024-11-07,False,False,4.7968,61.28,5.375,,0.0,0.4,3.8,13.9,26.4,28.8,18.4,6.8,1.3,0.1,,2023-09-20_00,2023-09-20
2023-09-20 00:00:06.662646,USIRP25F11=R,2024-12-18,False,False,4.6375,63.72,5.375,,0.3,2.6,10.2,21.9,27.9,22.2,11.0,3.3,0.5,0.0,,2023-09-20_00,2023-09-20
