created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 22:00:32.302660,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F2=R,2023-12-13,False,True,5.5062,21.984,5.375,,,,,,,,,54.2,39.1,6.7,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F3=R,2024-01-31,False,False,5.5062,0.0,5.375,,,,,,,,,54.2,39.1,6.7,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F4=R,2024-03-20,False,False,5.4738,13.0,5.375,,,,,,,,7.0,52.3,34.9,5.8,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,,,2.3,22.0,46.5,25.3,3.9,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F6=R,2024-06-12,False,False,5.2912,39.932,5.375,,,,,,0.9,10.2,31.8,38.0,16.7,2.3,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F7=R,2024-07-31,False,False,5.1713,47.98,5.375,,,,,0.4,5.4,20.5,34.8,27.8,9.8,1.2,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F8=R,2024-09-18,False,False,5.0363,53.99999999999998,5.375,,,,0.2,3.1,13.6,28.2,31.0,18.1,5.2,0.6,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F9=R,2024-11-07,False,False,4.8961,56.080000000000005,5.375,,,0.1,1.8,9.0,21.8,29.8,23.8,10.9,2.6,0.2,,2023-10-03_22,2023-10-03
2023-10-03 22:00:32.302660,USIRP25F10=R,2024-12-18,False,False,4.7535,57.03999999999999,5.375,,0.1,1.1,5.9,16.3,26.4,26.4,16.4,6.1,1.3,0.1,,2023-10-03_22,2023-10-03
