created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 16:00:06.376265,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F3=R,2024-01-31,False,True,5.5188,12.0,5.375,,,,,,,,51.1,40.8,7.7,0.4,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F4=R,2024-03-20,False,False,5.4788,16.0,5.375,,,,,,,8.2,49.4,35.5,6.5,0.4,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F5=R,2024-05-01,False,False,5.3883,36.168,5.375,,,,,,3.0,23.1,44.4,25.0,4.3,0.2,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F6=R,2024-06-12,False,False,5.2838,41.832,5.375,,,,,1.2,11.4,32.0,36.3,16.4,2.6,0.1,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F7=R,2024-07-31,False,False,5.1663,46.98,5.375,,,,0.6,6.0,21.1,34.0,26.9,9.9,1.4,0.1,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F8=R,2024-09-18,False,False,5.0438,48.99999999999999,5.375,,,0.3,3.2,13.4,27.4,30.5,18.6,5.7,0.8,0.0,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F9=R,2024-11-07,False,False,4.9297,45.640000000000015,5.375,,0.1,1.6,7.9,19.8,28.8,25.1,12.7,3.5,0.4,0.0,,2023-10-18_16,2023-10-18
2023-10-18 16:00:06.376265,USIRP25F10=R,2024-12-18,False,False,4.8143,46.16,5.375,0.1,0.8,4.5,13.4,24.0,27.1,19.4,8.5,2.1,0.2,0.0,,2023-10-18_16,2023-10-18
