created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 19:00:06.885968,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F3=R,2024-01-31,False,False,5.4675,1.0,5.375,,,,,,,,0.7,65.3,30.5,3.6,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F4=R,2024-03-20,False,False,5.43,15.0,5.375,,,,,,,0.1,10.3,60.1,26.5,3.0,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F5=R,2024-05-01,False,False,5.3422,35.132,5.375,,,,,,0.0,3.7,27.8,48.3,18.2,2.0,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F6=R,2024-06-12,False,False,5.235,42.868,5.375,,,,,0.0,1.6,14.0,36.6,35.4,11.3,1.1,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F7=R,2024-07-31,False,False,5.11,50.0,5.375,,,,0.0,0.8,7.8,25.3,36.0,23.3,6.2,0.6,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F8=R,2024-09-18,False,False,4.96,60.0,5.375,,,0.0,0.5,5.0,18.3,31.7,28.4,13.0,2.8,0.2,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F9=R,2024-11-07,False,False,4.8133,58.68000000000001,5.375,,0.0,0.3,3.1,12.8,26.2,29.8,19.4,7.0,1.3,0.1,,2023-09-29_19,2023-09-29
2023-09-29 19:00:06.885968,USIRP25F10=R,2024-12-18,False,False,4.6625,60.31999999999999,5.375,,0.2,2.0,9.0,20.9,28.3,23.5,11.9,3.6,0.6,0.0,,2023-09-29_19,2023-09-29
