created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 18:00:06.416936,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F4=R,2024-01-31,False,False,5.4775,6.0,5.375,,,,,,,,3.5,56.6,35.5,4.3,0.1,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F5=R,2024-03-20,False,False,5.4175,24.0,5.375,,,,,,,0.8,16.2,51.5,28.0,3.3,0.1,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F6=R,2024-05-01,False,False,5.3297,35.132000000000005,5.375,,,,,,0.3,6.2,28.6,43.3,19.3,2.2,0.1,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F7=R,2024-06-12,False,False,5.205,49.868,5.375,,,,,0.1,3.3,17.4,35.9,31.3,10.8,1.1,0.0,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F8=R,2024-07-31,False,False,5.0675,55.00000000000001,5.375,,,,0.1,1.9,11.0,27.6,33.4,20.0,5.5,0.5,0.0,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F9=R,2024-09-18,False,False,4.9,67.0,5.375,,,0.1,1.3,8.0,22.1,31.5,24.4,10.3,2.2,0.2,0.0,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F10=R,2024-11-07,False,False,4.7305,67.80000000000001,5.375,,0.0,0.9,5.8,17.6,28.5,26.7,14.8,4.8,0.8,0.1,0.0,2023-09-15_18,2023-09-15
2023-09-15 18:00:06.416936,USIRP25F11=R,2024-12-18,False,False,4.565,66.19999999999999,5.375,,0.6,4.2,13.6,24.8,27.3,18.9,8.2,2.1,0.3,0.0,0.0,2023-09-15_18,2023-09-15
