created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 02:00:06.305353,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F3=R,2024-01-31,False,True,5.475,2.0,5.375,,,,,,,,,64.3,31.5,4.1,0.1,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F4=R,2024-03-20,False,False,5.44,14.000000000000002,5.375,,,,,,,,9.0,59.7,27.6,3.6,0.1,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F5=R,2024-05-01,False,False,5.3573,33.068,5.375,,,,,,,3.0,25.8,49.1,19.7,2.4,0.0,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F6=R,2024-06-12,False,False,5.255,40.932,5.375,,,,,,1.2,12.3,35.3,37.1,12.6,1.4,0.0,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F7=R,2024-07-31,False,False,5.13,50.0,5.375,,,,,0.6,6.8,23.8,36.2,24.8,7.0,0.7,0.0,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F8=R,2024-09-18,False,False,4.985,57.99999999999999,5.375,,,,0.4,4.2,16.7,31.0,29.6,14.5,3.4,0.3,0.0,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F9=R,2024-11-07,False,False,4.8383,58.68000000000001,5.375,,,0.2,2.6,11.5,25.1,30.2,20.7,8.0,1.6,0.1,0.0,2023-09-30_02,2023-09-30
2023-09-30 02:00:06.305353,USIRP25F10=R,2024-12-18,False,False,4.6875,60.31999999999999,5.375,,0.1,1.6,8.0,19.7,28.2,24.5,13.0,4.1,0.7,0.1,0.0,2023-09-30_02,2023-09-30
