created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 05:00:05.007392,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F2=R,2023-12-13,False,True,5.4462,16.604,5.375,,,,,,,,,73.5,24.6,2.0,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F3=R,2024-01-31,False,False,5.4238,9.0,5.375,,,,,,,,6.6,69.1,22.5,1.8,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F4=R,2024-03-20,False,False,5.3512,29.0,5.375,,,,,,,1.9,24.7,55.6,16.5,1.3,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F5=R,2024-05-01,False,False,5.235,46.5,5.375,,,,,,0.9,12.5,39.1,37.4,9.4,0.7,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F6=R,2024-06-12,False,False,5.1038,52.48,5.375,,,,,0.5,7.0,26.5,38.2,22.7,4.8,0.3,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F7=R,2024-07-31,False,False,4.9588,57.99999999999999,5.375,,,,0.3,4.3,18.3,33.3,29.2,12.3,2.2,0.1,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F8=R,2024-09-18,False,False,4.8038,62.0,5.375,,,0.2,2.7,13.0,27.6,30.8,18.8,6.1,0.9,0.1,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F9=R,2024-11-07,False,False,4.6505,61.32000000000002,5.375,,0.1,1.7,9.0,21.9,29.5,23.4,11.0,2.9,0.4,0.0,,2023-10-10_05,2023-10-10
2023-10-10 05:00:05.007392,USIRP25F10=R,2024-12-18,True,False,3.923,290.99999999999994,5.375,,,80.8,19.2,,,,,,,,,2023-10-10_05,2023-10-10
