created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 19:00:05.822863,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F2=R,2023-12-13,False,True,5.4788,31.672,5.375,,,,,,,,61.6,35.3,3.1,,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F3=R,2024-01-31,False,True,5.5038,10.0,5.375,,,,,,,,55.5,37.9,6.3,0.3,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F4=R,2024-03-20,False,False,5.4588,18.0,5.375,,,,,,,10.0,52.3,32.2,5.2,0.3,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F5=R,2024-05-01,False,False,5.3658,37.2,5.375,,,,,,3.7,25.7,44.8,22.2,3.4,0.2,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F6=R,2024-06-12,False,False,5.2588,42.78,5.375,,,,,1.6,13.1,33.9,35.1,14.1,2.0,0.1,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F7=R,2024-07-31,False,False,5.1413,47.00000000000001,5.375,,,,0.7,7.0,22.9,34.5,25.3,8.4,1.1,0.0,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F8=R,2024-09-18,False,False,5.0163,49.99999999999999,5.375,,,0.4,3.9,15.0,28.7,29.9,16.9,4.8,0.6,0.0,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F9=R,2024-11-07,False,False,4.8989,46.96000000000001,5.375,,0.2,2.0,9.1,21.4,29.2,23.8,11.2,2.8,0.3,0.0,,2023-10-18_19,2023-10-18
2023-10-18 19:00:05.822863,USIRP25F10=R,2024-12-18,False,False,4.7854,45.400000000000006,5.375,0.1,1.0,5.2,14.7,25.0,26.8,18.0,7.4,1.7,0.2,0.0,,2023-10-18_19,2023-10-18
