created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 16:00:06.228312,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.4,69.8,23.8,2.0,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,1.2,22.7,56.9,17.7,1.5,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F5=R,2024-05-01,False,False,5.245,47.5,5.375,,,,,,0.6,11.4,38.9,38.3,10.0,0.8,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F6=R,2024-06-12,False,False,5.1238,48.48,5.375,,,,,0.3,5.8,24.8,38.6,24.6,5.5,0.4,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F7=R,2024-07-31,False,False,4.9788,57.99999999999999,5.375,,,,0.2,3.5,16.8,32.8,30.5,13.5,2.6,0.2,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F8=R,2024-09-18,False,False,4.8288,60.0,5.375,,,0.1,2.2,11.5,26.4,31.4,20.3,6.9,1.1,0.1,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F9=R,2024-11-07,False,False,4.6821,58.68000000000004,5.375,,0.1,1.3,7.6,20.2,29.3,24.9,12.5,3.5,0.5,0.0,,2023-10-11_16,2023-10-11
2023-10-11 16:00:06.228312,USIRP25F10=R,2024-12-18,False,False,4.5431,55.59999999999996,5.375,,0.8,4.8,14.6,25.3,26.9,18.0,7.5,1.8,0.2,0.0,,2023-10-11_16,2023-10-11
