created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 22:00:07.156892,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F2=R,2023-12-13,False,True,5.48,23.38,5.375,,,,,,,,,62.4,33.3,4.3,,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F3=R,2024-01-31,False,True,5.49,4.0,5.375,,,,,,,,,59.9,34.4,5.5,0.2,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F4=R,2024-03-20,False,False,5.455,14.000000000000002,5.375,,,,,,,,8.4,56.3,30.4,4.8,0.1,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F5=R,2024-05-01,False,False,5.3723,33.068,5.375,,,,,,,2.8,24.2,47.7,21.9,3.2,0.1,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F6=R,2024-06-12,False,False,5.2725,39.932,5.375,,,,,,1.1,11.3,33.6,37.4,14.5,2.0,0.1,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F7=R,2024-07-31,False,False,5.155,47.0,5.375,,,,,0.5,5.9,21.8,35.4,26.6,8.6,1.1,0.0,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F8=R,2024-09-18,False,False,5.01,57.99999999999999,5.375,,,,0.3,3.7,15.1,29.7,30.3,16.2,4.2,0.5,0.0,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F9=R,2024-11-07,False,False,4.8633,58.68000000000001,5.375,,,0.2,2.3,10.4,23.7,30.1,22.0,9.2,2.0,0.2,0.0,2023-09-27_22,2023-09-27
2023-09-27 22:00:07.156892,USIRP25F10=R,2024-12-18,False,False,4.7184,57.95999999999998,5.375,,0.1,1.4,7.0,18.1,27.4,25.4,14.6,5.0,1.0,0.1,0.0,2023-09-27_22,2023-09-27
