created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 22:00:06.057017,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F2=R,2023-12-13,False,True,5.4838,33.672,5.375,,,,,,,,59.8,36.9,3.3,,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F3=R,2024-01-31,False,True,5.5138,12.0,5.375,,,,,,,,52.6,39.6,7.3,0.4,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F4=R,2024-03-20,False,False,5.4738,16.0,5.375,,,,,,,8.4,50.6,34.5,6.2,0.3,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F5=R,2024-05-01,False,False,5.3808,37.2,5.375,,,,,,3.1,24.1,44.6,24.0,4.0,0.2,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F6=R,2024-06-12,False,False,5.2738,42.78,5.375,,,,,1.3,12.1,32.9,35.8,15.4,2.4,0.1,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F7=R,2024-07-31,False,False,5.1588,46.00000000000001,5.375,,,,0.6,6.3,21.7,34.2,26.4,9.4,1.3,0.1,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F8=R,2024-09-18,False,False,5.0338,49.99999999999999,5.375,,,0.3,3.5,14.0,27.9,30.3,17.9,5.4,0.7,0.0,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F9=R,2024-11-07,False,False,4.9197,45.640000000000015,5.375,,0.1,1.7,8.3,20.3,29.0,24.6,12.2,3.3,0.4,0.0,,2023-10-18_22,2023-10-18
2023-10-18 22:00:06.057017,USIRP25F10=R,2024-12-18,False,False,4.8043,46.16,5.375,0.1,0.9,4.7,13.8,24.3,27.0,18.9,8.1,1.9,0.2,0.0,,2023-10-18_22,2023-10-18
