created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 18:00:06.748864,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F3=R,2023-12-13,False,True,5.4975,8.759999999999998,5.375,,,,,,,,,55.5,40.0,4.3,0.1,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.0,36.4,3.9,0.1,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F5=R,2024-03-20,False,False,5.3925,32.0,5.375,,,,,,,1.8,21.1,48.4,26.0,2.7,0.1,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F6=R,2024-05-01,False,False,5.2892,41.332,5.375,,,,,,0.7,9.7,32.3,39.1,16.4,1.6,0.0,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F7=R,2024-06-12,False,False,5.1525,54.66799999999999,5.375,,,,,0.4,5.7,22.1,36.1,26.7,8.3,0.7,0.0,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F8=R,2024-07-31,False,False,5.005,59.0,5.375,,,,0.2,3.5,15.4,30.3,30.5,15.9,3.8,0.3,0.0,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F9=R,2024-09-18,False,False,4.825,72.0,5.375,,,0.2,2.6,12.0,26.1,30.5,20.0,7.2,1.3,0.1,0.0,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F10=R,2024-11-07,False,False,4.6457,71.72000000000003,5.375,,0.1,1.9,9.4,22.2,29.3,22.9,10.8,3.0,0.4,0.0,0.0,2023-09-14_18,2023-09-14
2023-09-14 18:00:06.748864,USIRP25F11=R,2024-12-18,False,False,4.48,66.27999999999997,5.375,0.1,1.3,6.9,17.8,26.9,25.1,14.9,5.6,1.3,0.2,0.0,0.0,2023-09-14_18,2023-09-14
