created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-09-11 21:00:08.085349,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F3=R,2023-12-13,False,True,5.4925,2.759999999999998,5.375,,,,,,,56.8,39.6,3.6,,,0.1,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,7.9,54.3,34.5,3.1,,,0.1,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F5=R,2024-03-20,False,False,5.3775,32.0,5.375,,,,,2.5,22.8,48.0,24.5,2.1,,,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F6=R,2024-05-01,False,False,5.2742,41.32,5.375,,,,1.1,10.9,33.2,38.3,15.2,1.3,,,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F7=R,2024-06-12,False,False,5.1325,56.68,5.375,,,0.6,6.6,23.6,36.1,25.2,7.3,0.6,,,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F8=R,2024-07-31,False,False,4.9875,57.99999999999999,5.375,,0.3,4.1,16.4,30.8,29.8,14.8,3.4,0.2,,,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F9=R,2024-09-18,False,False,4.81,71.0,5.375,0.2,3.0,12.9,26.7,30.1,19.2,6.7,1.2,0.1,,,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F10=R,2024-11-07,False,False,4.634,70.39999999999998,5.375,2.2,10.0,22.6,29.1,22.4,10.4,2.8,0.4,0.0,,0.2,0.0,2023-09-11_21,2023-09-11
2023-09-11 21:00:08.085349,USIRP25F11=R,2024-12-18,False,False,4.465,67.60000000000002,5.375,7.4,18.5,27.0,24.6,14.3,5.3,1.2,0.1,0.0,0.1,1.5,0.0,2023-09-11_21,2023-09-11
