created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 17:00:06.499819,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F3=R,2023-12-13,False,False,5.4725,5.240000000000002,5.375,,,,,,,,3.1,57.4,37.1,2.5,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F4=R,2024-01-31,False,False,5.4325,16.0,5.375,,,,,,,0.5,11.7,54.1,31.6,2.1,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F5=R,2024-03-20,False,False,5.3475,34.0,5.375,,,,,,0.2,4.3,26.2,46.5,21.5,1.4,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F6=R,2024-05-01,False,False,5.2313,46.48,5.375,,,,,0.1,2.1,14.5,35.6,34.9,12.2,0.7,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F7=R,2024-06-12,False,False,5.0825,59.52,5.375,,,,0.0,1.3,9.5,27.0,35.2,21.4,5.4,0.3,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F8=R,2024-07-31,False,False,4.9225,64.0,5.375,,,0.0,0.8,6.5,20.7,32.2,26.3,11.1,2.1,0.1,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F9=R,2024-09-18,False,False,4.7325,76.0,5.375,,0.0,0.6,5.2,17.3,29.5,27.7,14.8,4.3,0.6,0.0,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F10=R,2024-11-07,False,False,4.5532,71.72000000000003,5.375,0.0,0.5,3.9,13.9,26.0,28.2,18.4,7.2,1.6,0.2,0.0,2023-09-06_17,2023-09-06
2023-09-06 17:00:06.499819,USIRP25F11=R,2024-12-18,False,False,4.39,65.27999999999997,5.375,0.3,2.7,10.4,21.8,27.5,21.8,11.1,3.6,0.7,0.1,0.0,2023-09-06_17,2023-09-06
