created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 15:00:06.688136,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F2=R,2023-11-01,False,True,5.5143,36.208,5.375,,,,,,,,,51.4,41.6,7.1,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F3=R,2023-12-13,False,False,5.4988,6.207999999999998,5.375,,,,,,,,3.2,50.7,39.4,6.6,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F4=R,2024-01-31,False,False,5.4588,16.0,5.375,,,,,,,0.5,10.8,48.9,34.2,5.6,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F5=R,2024-03-20,False,False,5.3637,38.0,5.375,,,,,,0.2,4.4,25.3,43.3,23.3,3.4,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F6=R,2024-05-01,False,False,5.245,47.5,5.375,,,,,0.1,2.2,14.3,33.9,33.8,13.9,1.8,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F7=R,2024-06-12,False,False,5.0938,60.48,5.375,,,,0.1,1.4,9.5,26.1,33.8,21.8,6.6,0.7,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F8=R,2024-07-31,False,False,4.9313,64.99999999999999,5.375,,,0.0,0.9,6.7,20.3,31.1,26.0,11.9,2.8,0.3,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F9=R,2024-09-18,False,False,4.7413,76.0,5.375,,0.0,0.7,5.3,17.1,28.6,27.2,15.3,5.0,0.9,0.1,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F10=R,2024-11-07,False,False,4.5652,70.44000000000003,5.375,0.0,0.5,3.9,13.6,25.2,27.6,18.8,8.0,2.1,0.3,0.0,2023-08-25_15,2023-08-25
2023-08-25 15:00:06.688136,USIRP25F11=R,2024-12-18,False,False,4.4138,60.56,5.375,0.3,2.6,9.8,20.6,26.6,22.3,12.3,4.4,1.0,0.1,0.0,2023-08-25_15,2023-08-25
