created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 12:08:17.310386,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F4=R,2024-01-31,False,False,5.4188,20.0,5.375,,,,,,0.8,15.0,53.2,27.9,3.1,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F5=R,2024-03-20,False,False,5.3188,40.0,5.375,,,,,0.3,6.5,30.2,43.1,18.0,1.9,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F6=R,2024-05-01,False,False,5.1896,51.66,5.375,,,,0.2,3.5,18.8,36.9,30.1,9.7,0.9,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F7=R,2024-06-12,False,False,5.0313,63.32,5.375,,,0.1,2.3,13.2,30.2,32.6,17.2,4.1,0.3,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F8=R,2024-07-31,False,False,4.8663,66.0,5.375,,0.1,1.5,9.5,24.4,31.8,22.4,8.6,1.6,0.1,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F9=R,2024-09-18,False,False,4.6813,74.00000000000003,5.375,0.1,1.2,7.4,20.5,29.9,24.8,12.2,3.4,0.5,0.0,,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F10=R,2024-11-07,False,False,4.5085,69.12,5.375,0.8,5.5,16.5,27.0,26.4,16.1,6.1,1.4,0.2,0.0,0.0,2023-08-24_12,2023-08-24
2023-08-24 12:08:17.310386,USIRP25F11=R,2024-12-18,False,False,4.364,57.79999999999996,5.375,3.5,11.8,22.6,26.7,20.4,10.3,3.4,0.7,0.1,0.0,0.5,2023-08-24_12,2023-08-24
