created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 17:00:31.744866,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F2=R,2023-12-13,False,True,5.4725,20.38,5.375,,,,,,,,,64.8,31.4,3.8,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F3=R,2024-01-31,False,False,5.47,1.0,5.375,,,,,,,,0.6,64.5,31.1,3.8,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F4=R,2024-03-20,False,False,5.43,16.0,5.375,,,,,,,0.1,10.9,59.1,26.7,3.2,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F5=R,2024-05-01,False,False,5.3473,33.068,5.375,,,,,,0.0,3.7,26.8,48.4,18.9,2.1,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F6=R,2024-06-12,False,False,5.235,44.932,5.375,,,,,0.0,1.7,14.1,36.5,35.2,11.4,1.2,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F7=R,2024-07-31,False,False,5.11,50.0,5.375,,,,0.0,0.8,7.9,25.3,35.9,23.3,6.3,0.6,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F8=R,2024-09-18,False,False,4.96,60.0,5.375,,,0.0,0.5,5.1,18.3,31.6,28.3,13.1,2.9,0.2,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F9=R,2024-11-07,False,False,4.8133,58.68000000000001,5.375,,0.0,0.3,3.2,12.8,26.1,29.7,19.4,7.1,1.3,0.1,,2023-09-29_17,2023-09-29
2023-09-29 17:00:31.744866,USIRP25F10=R,2024-12-18,False,False,4.6565,62.71999999999998,5.375,,0.2,2.1,9.2,21.2,28.4,23.2,11.7,3.5,0.6,0.0,,2023-09-29_17,2023-09-29
