created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 12:00:07.552324,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F3=R,2023-12-13,False,True,5.4875,4.759999999999998,5.375,,,,,,,,,58.0,39.1,2.9,0.1,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F4=R,2024-01-31,False,False,5.4625,10.0,5.375,,,,,,,,5.8,56.1,35.5,2.6,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.0,22.9,49.1,24.3,1.7,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,0.9,11.1,34.3,38.3,14.5,1.0,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F7=R,2024-06-12,False,False,5.13,55.60000000000001,5.375,,,,,0.5,6.5,24.0,36.5,25.1,7.0,0.4,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F8=R,2024-07-31,False,False,4.9775,61.0,5.375,,,,0.3,4.2,17.2,31.6,29.5,14.0,3.0,0.2,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F9=R,2024-09-18,False,False,4.795,73.0,5.375,,,0.2,3.1,13.7,27.7,30.1,18.2,6.0,0.9,0.1,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F10=R,2024-11-07,False,False,4.6124,73.04000000000002,5.375,,0.2,2.3,10.8,23.9,29.5,21.4,9.3,2.3,0.3,0.0,0.0,2023-09-14_12,2023-09-14
2023-09-14 12:00:07.552324,USIRP25F11=R,2024-12-18,False,False,4.4475,65.95999999999998,5.375,0.1,1.6,7.9,19.5,27.6,24.2,13.4,4.7,1.0,0.1,0.0,0.0,2023-09-14_12,2023-09-14
