created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 12:00:07.170411,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F2=R,2023-11-01,False,True,5.5117,35.172,5.375,,,,,,,,,52.2,41.0,6.9,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F3=R,2023-12-13,False,False,5.4938,7.171999999999996,5.375,,,,,,,,3.7,51.4,38.5,6.4,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F4=R,2024-01-31,False,False,5.4538,16.0,5.375,,,,,,,0.6,11.4,49.3,33.4,5.3,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F5=R,2024-03-20,False,False,5.3588,38.0,5.375,,,,,,0.2,4.7,25.8,43.3,22.7,3.3,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F6=R,2024-05-01,False,False,5.24,47.5,5.375,,,,,0.1,2.3,14.7,34.1,33.5,13.5,1.7,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F7=R,2024-06-12,False,False,5.0863,61.48,5.375,,,,0.1,1.5,9.9,26.6,33.7,21.2,6.3,0.7,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F8=R,2024-07-31,False,False,4.9263,63.99999999999999,5.375,,,0.0,1.0,6.9,20.6,31.2,25.7,11.6,2.7,0.2,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F9=R,2024-09-18,False,False,4.7338,77.00000000000003,5.375,,0.0,0.8,5.5,17.5,28.7,27.0,14.9,4.7,0.8,0.1,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F10=R,2024-11-07,False,False,4.5577,70.44,5.375,0.0,0.5,4.1,13.9,25.4,27.5,18.5,7.7,2.0,0.3,0.0,2023-08-25_12,2023-08-25
2023-08-25 12:00:07.170411,USIRP25F11=R,2024-12-18,False,False,4.4063,60.56,5.375,0.3,2.7,10.1,20.9,26.7,22.0,12.0,4.2,0.9,0.1,0.0,2023-08-25_12,2023-08-25
