created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 18:00:05.166946,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F3=R,2024-01-31,False,False,5.4338,8.0,5.375,,,,,,,,5.7,67.4,24.7,2.3,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F4=R,2024-03-20,False,False,5.3688,26.0,5.375,,,,,,,1.5,21.7,56.3,18.9,1.7,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F5=R,2024-05-01,False,False,5.2629,42.34,5.375,,,,,,0.6,10.0,36.3,40.4,11.6,1.0,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F6=R,2024-06-12,False,False,5.1438,47.64,5.375,,,,,0.3,5.1,22.6,38.3,26.7,6.5,0.5,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F7=R,2024-07-31,False,False,5.0063,54.99999999999999,5.375,,,,0.2,2.9,14.7,31.2,31.9,15.6,3.2,0.2,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F8=R,2024-09-18,False,False,4.8563,60.0,5.375,,,0.1,1.8,10.0,24.6,31.6,22.1,8.2,1.4,0.1,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F9=R,2024-11-07,False,False,4.7128,57.400000000000006,5.375,,0.1,1.1,6.5,18.4,28.6,26.2,14.1,4.3,0.7,0.0,,2023-10-10_18,2023-10-10
2023-10-10 18:00:05.166946,USIRP25F10=R,2024-12-18,False,False,4.5661,58.68000000000001,5.375,,0.7,4.3,13.5,24.4,27.2,19.1,8.4,2.2,0.3,0.0,,2023-10-10_18,2023-10-10
