created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 10:00:07.234110,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F3=R,2023-12-13,False,False,5.4788,7.103999999999999,5.375,,,,,,,4.0,55.2,36.0,4.8,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.8,14.3,51.4,29.7,3.8,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F5=R,2024-03-20,False,False,5.3338,38.0,5.375,,,,,0.3,5.9,28.4,43.2,19.9,2.4,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F6=R,2024-05-01,False,False,5.2046,51.66,5.375,,,,0.2,3.2,17.5,36.0,31.1,10.8,1.1,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F7=R,2024-06-12,False,False,5.0538,60.31999999999999,5.375,,,0.1,2.0,11.8,28.7,33.1,18.9,5.0,0.5,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F8=R,2024-07-31,False,False,4.8938,64.0,5.375,,0.1,1.3,8.3,22.6,31.5,24.0,10.0,2.1,0.2,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F9=R,2024-09-18,False,False,4.7113,73.00000000000003,5.375,0.0,1.0,6.4,18.7,29.1,26.0,13.8,4.2,0.7,0.0,,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F10=R,2024-11-07,False,False,4.545,66.51999999999998,5.375,0.7,4.6,14.6,25.6,27.0,17.9,7.4,1.9,0.3,0.0,0.0,2023-08-22_10,2023-08-22
2023-08-22 10:00:07.234110,USIRP25F11=R,2024-12-18,False,False,4.4063,55.48000000000002,5.375,2.8,10.2,20.7,26.4,22.0,12.1,4.3,1.0,0.1,0.0,0.4,2023-08-22_10,2023-08-22
