created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 11:00:07.722308,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F3=R,2023-12-13,False,False,5.4887,5.240000000000002,5.375,,,,,,,,2.8,53.6,38.8,4.8,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F4=R,2024-01-31,False,False,5.4388,20.0,5.375,,,,,,,0.6,13.0,50.6,32.0,3.8,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F5=R,2024-03-20,False,False,5.3412,39.0,5.375,,,,,,0.2,5.4,27.7,43.4,21.0,2.3,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F6=R,2024-05-01,False,False,5.2173,49.58,5.375,,,,,0.1,2.8,16.4,35.4,32.3,11.7,1.2,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F7=R,2024-06-12,False,False,5.0613,62.40000000000001,5.375,,,,0.1,1.8,11.3,28.3,33.5,19.5,5.1,0.4,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F8=R,2024-07-31,False,False,4.8913,67.99999999999999,5.375,,,0.0,1.2,8.3,22.9,31.8,23.9,9.7,1.9,0.1,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F9=R,2024-09-18,False,False,4.6938,79.00000000000003,5.375,,0.0,1.0,6.8,19.8,29.9,25.6,12.7,3.6,0.5,0.0,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F10=R,2024-11-07,False,False,4.5112,73.03999999999996,5.375,0.0,0.7,5.2,16.3,27.2,26.8,16.2,6.0,1.3,0.2,0.0,2023-08-30_11,2023-08-30
2023-08-30 11:00:07.722308,USIRP25F11=R,2024-12-18,False,False,4.339,68.88,5.375,0.5,3.8,12.8,23.8,26.9,19.5,9.2,2.8,0.5,0.1,0.0,2023-08-30_11,2023-08-30
