created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 23:00:13.523621,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F2=R,2023-11-01,False,True,5.4806,37.24,5.375,,,,,,,,,59.6,38.5,1.9,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F3=R,2023-12-13,False,False,5.4625,7.240000000000002,5.375,,,,,,,,4.3,58.1,35.9,1.7,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F4=R,2024-01-31,False,False,5.4225,16.0,5.375,,,,,,,0.7,12.9,54.5,30.4,1.5,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F5=R,2024-03-20,False,False,5.3275,38.0,5.375,,,,,,0.3,5.3,28.7,45.4,19.4,0.9,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F6=R,2024-05-01,False,False,5.2087,47.52,5.375,,,,,0.1,2.7,16.5,36.6,33.0,10.6,0.5,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F7=R,2024-06-12,False,False,5.0575,60.48,5.375,,,,0.1,1.7,11.0,28.7,34.5,19.5,4.5,0.2,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F8=R,2024-07-31,False,False,4.9025,62.0,5.375,,,0.0,1.1,7.5,22.0,32.3,25.2,10.2,1.8,0.1,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F9=R,2024-09-18,False,False,4.7175,74.0,5.375,,0.0,0.8,5.8,18.2,29.6,27.0,14.1,4.0,0.5,0.0,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F10=R,2024-11-07,False,False,4.5382,71.72000000000003,5.375,0.0,0.6,4.4,14.7,26.4,27.7,17.7,6.8,1.5,0.2,0.0,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F11=R,2024-12-18,False,False,4.38,63.27999999999997,5.375,0.4,3.0,10.9,22.1,27.2,21.4,10.8,3.5,0.7,0.1,0.0,2023-09-05_23,2023-09-05
