created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-16 20:00:05.272135,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F3=R,2024-01-31,False,True,5.4688,2.0,5.375,,,,,,,,,65.3,31.9,2.7,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F4=R,2024-03-20,False,False,5.4088,24.0,5.375,,,,,,,,15.7,57.3,24.9,2.1,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F5=R,2024-05-01,False,False,5.3106,39.268,5.375,,,,,,,6.2,32.0,44.6,16.0,1.3,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F6=R,2024-06-12,False,False,5.2038,42.712,5.375,,,,,,2.6,17.2,37.4,32.4,9.7,0.7,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F7=R,2024-07-31,False,False,5.0788,50.0,5.375,,,,,1.3,9.9,27.3,34.9,21.0,5.2,0.4,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F8=R,2024-09-18,False,False,4.9463,52.99999999999998,5.375,,,,0.7,5.9,19.1,31.3,27.5,12.6,2.7,0.2,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F9=R,2024-11-07,False,False,4.8159,52.16,5.375,,,0.4,3.4,12.8,25.5,29.3,19.8,7.4,1.4,0.1,,2023-10-16_20,2023-10-16
2023-10-16 20:00:05.272135,USIRP25F10=R,2024-12-18,False,False,4.6857,52.08000000000004,5.375,,0.2,1.9,8.3,19.4,27.5,24.3,13.3,4.3,0.7,0.0,,2023-10-16_20,2023-10-16
