created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 21:00:06.467102,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F3=R,2023-12-13,False,False,5.4738,5.036000000000001,5.375,,,,,,,3.0,58.5,34.5,4.0,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F4=R,2024-01-31,False,False,5.4338,16.0,5.375,,,,,,0.5,11.9,54.6,29.7,3.3,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F5=R,2024-03-20,False,False,5.3338,40.0,5.375,,,,,0.2,5.0,29.0,44.6,19.1,2.0,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F6=R,2024-05-01,False,False,5.2046,51.66,5.375,,,,0.1,2.7,17.4,37.1,31.5,10.3,1.0,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F7=R,2024-06-12,False,False,5.0538,60.31999999999999,5.375,,,0.1,1.7,11.6,29.3,33.7,18.7,4.7,0.4,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F8=R,2024-07-31,False,False,4.8938,64.0,5.375,,0.0,1.1,8.0,22.9,32.1,24.1,9.7,1.9,0.1,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F9=R,2024-09-18,False,False,4.7113,73.00000000000003,5.375,0.0,0.8,6.1,18.9,29.6,26.3,13.6,4.0,0.6,0.0,,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F10=R,2024-11-07,False,False,4.545,66.51999999999998,5.375,0.5,4.4,14.6,26.0,27.4,17.8,7.2,1.8,0.2,0.0,0.0,2023-08-23_21,2023-08-23
2023-08-23 21:00:06.467102,USIRP25F11=R,2024-12-18,False,False,4.4013,57.48000000000002,5.375,2.7,10.3,21.2,26.8,21.9,11.7,4.1,0.9,0.1,0.0,0.3,2023-08-23_21,2023-08-23
